# molecule         = LiH
# geometry         = Li 0 0 0; H 0 0 {R:.6f}
# basis            = sadlej
# basis_source     = sadlej.gbs
# lambda           = 0.050000
# omega            = 0.006400
# mode_dir         = [0.0, 0.0, 1.0]
# scheme           = axial
# offdiag          = none
# method           = QED-FCI
# nboson_max       = 20
# n_fock_states    = 21
# ff_step_h        = 0.0005
# n_field_points   = 9
# fci_tol          = 1e-11
# fci_max_cycle    = 300
# scf_conv_tol     = 1e-12
# center_geometry  = True
# frozen_core_orbitals = 1
# coherent_state   = True
# z_selfconsistent_iter = 4
# R_range_Ang      = 0.8:0.1:6.0
# R_e_ref_Ang      = 1.5957
# pyscf            = 2.11.0
# python           = 3.13.12
# host             = fedora
# date             = 2026-08-14 11:07:34
# columns          = R,mu_abs,mu_x,mu_y,mu_z,a_xx,a_yy,a_zz,a_xz,a_iso,err_xx,err_yy,err_zz,dse_mu_z,dse_a_xx,dse_a_yy,dse_a_zz,dse_a_iso,boson_gap,status
#             R         mu_abs           mu_x           mu_y           mu_z           a_xx           a_yy           a_zz           a_xz          a_iso         err_xx         err_yy         err_zz       dse_mu_z       dse_a_xx       dse_a_yy       dse_a_zz      dse_a_iso      boson_gap         status
     2.100000       2.788881      -0.000000       0.000000      -2.788881      38.640592      38.640592      44.534625       0.000000      40.605270       0.006627       0.006627       0.017826      -2.793456      38.444320      38.444320      39.422672      38.770438            nan  OK
     2.200000       2.875144      -0.000000       0.000000      -2.875144      41.111508      41.111508      50.988193       0.000000      44.403737       0.007642       0.007642       0.024230      -2.880915      40.874946      40.874946      44.401202      42.050365            nan  OK
     2.300000       2.957398      -0.000000       0.000000      -2.957398      43.782416      43.782416      58.652443       0.000000      48.739092       0.008882       0.008882       0.033250      -2.964661      43.496687      43.496687      50.113416      45.702263            nan  OK
     2.400000       3.033984       0.000000       0.000000      -3.033984      46.679917      46.679917      67.838531       0.000000      53.732789       0.010342       0.010342       0.046202      -3.043103      46.334329      46.334329      56.693681      49.787446            nan  OK
     2.500000       3.102952       0.000000       0.000000      -3.102952      49.837112      49.837112      78.961907       0.000000      59.545377       0.012074       0.012074       0.064988      -3.114374      49.419135      49.419135      64.305023      54.381098            nan  OK
     2.600000       3.161953       0.000000       0.000000      -3.161953      53.295971      53.295971      92.584361       0.000000      66.392101       0.014127       0.014127       0.092648      -3.176220      52.791220      52.791220      73.144909      59.575783            nan  OK
     2.700000       3.208079       0.000000       0.000000      -3.208079      57.110398      57.110398     109.476034       0.000000      74.565610       0.016555       0.016555       0.133867      -3.225826      56.503016      56.503016      83.451428      65.485820            nan  OK
     2.800000       3.237618       0.000000       0.000000      -3.237618      61.350634      61.350634     130.705624       0.000000      84.468964       0.019553       0.019553       0.195865      -3.259561      60.624843      60.624843      95.508821      72.252836            nan  OK
     2.900000       3.245712       0.000000       0.000000      -3.245712      66.110269      66.110269     157.768336       0.000000      96.662958       0.023053       0.023053       0.288576      -3.272589      65.252805      65.252805     109.648184      80.051265            nan  OK
     3.000000       3.225860       0.000000       0.000000      -3.225860      71.513667      71.513667     192.743938       0.000000     111.923757       0.027333       0.027333       0.423255      -3.258282      70.520702      70.520702     126.233523      89.091642            nan  OK
     3.100000       3.169282       0.000000       0.000000      -3.169282      77.726092      77.726092     238.416752       0.000000     131.289645       0.032431       0.032431       0.599497      -3.207388      76.615527      76.615527     145.602389      99.611148            nan  OK
     3.200000       3.064290       0.000000       0.000000      -3.064290      84.957194      84.957194     298.049904       0.000000     155.988097       0.038367       0.038367       0.758353      -3.107043      83.792632      83.792632     167.887240     111.824168            nan  OK
     3.300000       2.896409       0.000000       0.000000      -2.896409      93.439533      93.439533     373.848012       0.000000     186.909026       0.044744       0.044744       0.664187      -2.940351      92.367838      92.367838     192.549097     125.761591            nan  OK
     3.400000       2.651509       0.000000       0.000000      -2.651509     103.328791     103.328791     462.039533       0.000000     222.899038       0.050303       0.050303       0.175725      -2.689237     102.615521     102.615521     217.393770     140.874937            nan  OK
     3.500000       2.325881       0.000000       0.000000      -2.325881     114.457246     114.457246     544.115906       0.000000     257.676799       0.052299       0.052299       1.856115      -2.346376     114.442066     114.442066     237.401724     155.428619            nan  OK
     3.600000       1.942142       0.000000       0.000000      -1.942142     126.030014     126.030014     586.803002       0.000000     279.621010       0.047889       0.047889       2.725199      -1.936769     126.903114     126.903114     245.896724     166.567651            nan  OK
     3.700000       1.551203       0.000000       0.000000      -1.551203     136.755074     136.755074     570.256309       0.000000     281.255486       0.037320       0.037320       1.336055      -1.522028     138.327593     138.327593     240.344853     172.333346            nan  OK
     3.800000       1.203840       0.000000       0.000000      -1.203840     145.612013     145.612013     512.079499       0.000000     267.767841       0.024778       0.024778       0.608668      -1.161698     147.461662     147.461662     225.533213     173.485512            nan  OK
     3.900000       0.923146       0.000000       0.000000      -0.923146     152.365534     152.365534     443.865429       0.000000     249.532166       0.013780       0.013780       1.462595      -0.878445     154.153129     154.153129     208.191026     172.165762            nan  OK
     4.000000       0.707047       0.000000       0.000000      -0.707047     157.324133     157.324133     383.873766       0.000000     232.840678       0.005439       0.005439       1.441556      -0.665598     158.893711     158.893711     192.220795     170.002739            nan  OK
     4.100000       0.543484      -0.000000       0.000000      -0.543484     160.931017     160.931017     336.614158       0.000000     219.492064       0.000720       0.000720       1.135866      -0.507434     162.249154     162.249154     178.849363     167.782557            nan  OK
     4.200000       0.419834      -0.000000       0.000000      -0.419834     163.566319     163.566319     300.780111       0.000000     209.304249       0.004806       0.004806       0.827306      -0.389429     164.654353     164.654353     168.068606     165.792438            nan  OK
     4.300000       0.325869      -0.000000       0.000000      -0.325869     165.511411     165.511411     273.819368       0.000000     201.614064       0.007599       0.007599       0.586748      -0.300587     166.406789     166.406789     159.492556     164.102045            nan  OK
     4.400000       0.253951      -0.000000       0.000000      -0.253951     166.964425     166.964425     253.440550       0.000000     195.789800       0.009854       0.009854       0.413117      -0.233056     167.704401     167.704401     152.690181     162.699661            nan  OK
     4.500000       0.198512      -0.000000       0.000000      -0.198512     168.062526     168.062526     237.895107       0.000000     191.340053       0.011584       0.011584       0.290443      -0.181264     168.680110     168.680110     147.284983     161.548401            nan  OK
     4.600000       0.155496      -0.000000       0.000000      -0.155496     168.902387     168.902387     225.913406       0.000000     187.906060       0.012843       0.012843       0.203555      -0.141235     169.424180     169.424180     142.971794     160.606718            nan  OK
     4.700000       0.121928      -0.000000       0.000000      -0.121928     169.552237     169.552237     216.583434       0.000000     185.229303       0.013832       0.013832       0.141299      -0.110053     169.991652     169.991652     139.517528     159.833611            nan  OK
     4.800000       0.095604      -0.000000       0.000000      -0.095604     170.061198     170.061198     209.246993       0.000000     183.123130       0.014656       0.014656       0.096320      -0.085714     170.432664     170.432664     136.730738     159.198689            nan  OK
     4.900000       0.074873      -0.000000       0.000000      -0.074873     170.464282     170.464282     203.424808       0.000000     181.451124       0.014993       0.014993       0.063408      -0.066557     170.767566     170.767566     134.472115     158.669082            nan  OK
     5.000000       0.058490      -0.000000       0.000000      -0.058490     170.788926     170.788926     198.763842       0.000000     180.113898       0.015699       0.015699       0.039004      -0.051474     171.135943     171.135943     132.629136     158.300341            nan  OK
     5.100000       0.045502      -0.000000       0.000000      -0.045502     171.053250     171.053250     195.000412       0.000000     179.035637       0.016114       0.016114       0.020658      -0.039558     171.406275     171.406275     131.114285     157.975612            nan  OK
     5.200000       0.035181      -0.000000       0.000000      -0.035181     171.270909     171.270909     191.934796       0.000000     178.158871       0.015876       0.015876       0.007352      -0.030063    -722.454421    -722.454421     129.863822    -438.348340            nan  OK
     5.300000       0.026962      -0.000000       0.000000      -0.026962     171.454543     171.454543     189.417341       0.000000     177.442142       0.016190       0.016190       0.002979      -0.120655     -15.237534     -15.237534     580.701784     183.408905            nan  OK
     5.400000       0.020409      -0.000000       0.000000      -0.020409     171.611160     171.611160     187.331382       0.000000     176.851234       0.016488       0.016488       0.010775       0.001872     167.327585     167.327585     127.666941     154.107370            nan  OK
     5.500000       0.015181      -0.000000       0.000000      -0.015181     171.746440     171.746440     185.587199       0.000000     176.360026       0.016618       0.016618       0.016476       0.003295     172.213926     172.213926     124.392918     156.273590            nan  OK
     5.600000       0.011010      -0.000000       0.000000      -0.011010     171.865109     171.865109     184.115585       0.000000     175.948601       0.016717       0.016717       0.020553       0.003900     172.272282     172.272282     124.298909     156.281158            nan  OK
     5.700000       0.007689      -0.000000       0.000000      -0.007689     171.970468     171.970468     182.862955       0.000000     175.601297       0.016755       0.016755       0.023568       0.004365     172.332368     172.332368     124.185888     156.283541            nan  OK
     5.800000       0.005052      -0.000000       0.000000      -0.005052     172.065253     172.065253     181.787369       0.000000     175.305959       0.016864       0.016864       0.025764       0.004724     172.393193     172.393193     124.057851     156.281412            nan  OK
     5.900000       0.002969      -0.000000       0.000000      -0.002969     172.151350     172.151350     180.856111       0.000000     175.052937       0.017024       0.017024       0.027353       0.004998     172.453981     172.453981     123.918533     156.275498            nan  OK
     6.000000       0.001337      -0.000000       0.000000      -0.001337     172.230119     172.230119     180.043445       0.000000     174.834561       0.017182       0.017182       0.028365       0.005170     172.514207     172.514207     123.771522     156.266645       0.000000  OK
