# molecule         = LiH
# geometry         = Li 0 0 0; H 0 0 {R:.6f}
# basis            = sadlej
# basis_source     = sadlej.gbs
# lambda           = 0.050000
# omega            = 0.006400
# mode_dir         = [1.0, 0.0, 0.0]
# scheme           = general
# offdiag          = none
# method           = QED-FCI
# nboson_max       = 20
# n_fock_states    = 21
# ff_step_h        = 0.0005
# n_field_points   = 13
# fci_tol          = 1e-11
# fci_max_cycle    = 300
# scf_conv_tol     = 1e-12
# center_geometry  = True
# frozen_core_orbitals = 1
# coherent_state   = True
# z_selfconsistent_iter = 4
# R_range_Ang      = 0.8:0.1:6.0
# R_e_ref_Ang      = 1.5957
# pyscf            = 2.11.0
# python           = 3.13.12
# host             = fedora
# date             = 2026-08-16 17:03:45
# columns          = R,mu_abs,mu_x,mu_y,mu_z,a_xx,a_yy,a_zz,a_xz,a_iso,err_xx,err_yy,err_zz,dse_mu_z,dse_a_xx,dse_a_yy,dse_a_zz,dse_a_iso,boson_gap,status
#             R         mu_abs           mu_x           mu_y           mu_z           a_xx           a_yy           a_zz           a_xz          a_iso         err_xx         err_yy         err_zz       dse_mu_z       dse_a_xx       dse_a_yy       dse_a_zz      dse_a_iso      boson_gap         status
     2.600000       3.065863      -0.000000       0.000000      -3.065863      52.139274      55.344191     110.225189       0.000000      72.569551       0.011386       0.014308       0.127894      -3.072006      45.698251      55.136363     109.500870      70.111828            nan  OK
     2.700000       3.090733      -0.000000       0.000000      -3.090733      55.954249      59.503489     130.306287       0.000000      81.921341       0.013242       0.016509       0.163070      -3.098042      48.603935      59.265524     129.420703      79.096720            nan  OK
     2.800000       3.097017      -0.000000      -0.000000      -3.097017      60.163899      64.079284     154.324001       0.000000      92.855728       0.015427       0.019006       0.200289      -3.105687      51.754205      63.807953     153.257531      89.606563            nan  OK
     2.900000       3.081461      -0.000000       0.000000      -3.081461      64.814528      69.110178     182.759525       0.000000     105.561411       0.017971       0.021802       0.232316      -3.091693      55.169663      68.802789     181.504133     101.825528            nan  OK
     3.000000       3.040800      -0.000000       0.000000      -3.040800      69.949661      74.627293     215.884040       0.000000     120.153665       0.020615       0.024663       0.245857      -3.052784      58.866071      74.281941     214.454302     115.867438            nan  OK
     3.100000       2.972054       0.000000      -0.000000      -2.972054      75.602012      80.645721     253.558681       0.000000     136.602138       0.023507       0.027568       0.221480      -2.985940      62.849787      80.262512     252.007104     131.706468            nan  OK
     3.200000       2.872974       0.000000      -0.000000      -2.872974      81.784721      87.155091     294.991785       0.000000     154.643866       0.026479       0.030313       0.136515      -2.888834      67.111886      86.736851     293.423965     149.090901            nan  OK
     3.300000       2.742616       0.000000      -0.000000      -2.742616      88.478914      94.108398     338.515335       0.000000     173.700882       0.029247       0.032623       0.025488      -2.760397      71.621741      93.661545     337.098942     167.460743            nan  OK
     3.400000       2.581957       0.000000      -0.000000      -2.581957      95.621281     101.412742     381.500138       0.000000     192.844720       0.031529       0.034219       0.259179      -2.601438      76.321662     100.947878     380.457608     185.909049            nan  OK
     3.500000       2.394362       0.000000      -0.000000      -2.394362     103.096376     108.926575     420.554749       0.000000     210.859233       0.032837       0.034647       0.523677      -2.415135      81.125115     108.458034     420.130384     203.237844            nan  OK
     3.600000       2.185691       0.000000      -0.000000      -2.185691     110.736685     116.465742     452.083078       0.000000     226.428502       0.033172       0.034108       0.742973      -2.207176      85.921016     116.011333     452.487676     218.140008            nan  OK
     3.700000       1.963845       0.000000      -0.000000      -1.963845     118.339157     123.825368     473.104215       0.000000     238.422913       0.031606       0.031827       0.833321      -1.985354      90.585098     123.402375     474.450917     229.479463            nan  OK
     3.800000       1.737783       0.000000       0.000000      -1.737783     125.687056     130.803350     482.019977       0.000000     246.170128       0.028711       0.028555       0.741178      -1.758616      94.996415     130.428274     484.286785     236.570491            nan  OK
     3.900000       1.516256       0.000000      -0.000000      -1.516256     132.583699     137.231712     478.992553       0.000000     249.602655       0.024852       0.024739       0.473530      -1.535802      99.054319     136.917226     482.025047     239.332197            nan  OK
     4.000000       1.306652       0.000000      -0.000000      -1.306652     138.879336     142.997025     465.760100       0.000000     249.212154       0.019723       0.020114       0.093782      -1.324464     102.690593     142.749533     469.314779     238.251635            nan  OK
     4.100000       1.114278       0.000000      -0.000000      -1.114278     144.482236     148.044315     445.024939       0.000000     245.850497       0.014042       0.015388       0.311768      -1.130097     105.873642     147.865711     448.833262     234.190872            nan  OK
     4.200000       0.942172       0.000000      -0.000000      -0.942172     149.360752     152.373727     419.733875       0.000000     240.489451       0.008275       0.010819       0.668241      -0.955922     108.605056     152.261477     423.555756     228.140763            nan  OK
     4.300000       0.791372       0.000000       0.000000      -0.791372     153.532585     156.026249     392.515866       0.000000     234.024900       0.002728       0.006558       0.932074      -0.803115     110.911382     155.974957     396.170165     221.018835            nan  OK
     4.400000       0.661394      -0.000000      -0.000000      -0.661394     157.049568     159.068092     365.389975       0.000000     227.169212       0.002424       0.002815       1.091921      -0.671287     112.834586     159.070901     368.761605     213.555697            nan  OK
     4.500000       0.550776      -0.000000      -0.000000      -0.550776     159.982426     161.577147     339.710555       0.000000     220.423376       0.006992       0.000416       1.158650      -0.559022     114.423590     161.626674     342.742149     206.264138            nan  OK
     4.600000       0.457527       0.000000       0.000000      -0.457527     162.409109     163.632690     316.255556       0.000000     214.099118       0.010958       0.003115       1.153491      -0.464346     115.728090     163.721882     318.932653     199.460875            nan  OK
     4.700000       0.379468      -0.000000       0.000000      -0.379468     164.406443     165.309481     295.369522       0.000000     208.361816       0.014374       0.005397       1.099306      -0.385077     116.794696     165.431728     297.705589     193.310671            nan  OK
     4.800000       0.314454      -0.000000       0.000000      -0.314454     166.045077     166.673888     277.105338       0.000000     203.274768       0.017239       0.007282       1.015850      -0.319049     117.664923     166.823500     279.129525     187.872649            nan  OK
     4.900000       0.260492      -0.000000       0.000000      -0.260492     167.388039     167.783715     261.339863       0.000000     198.837205       0.019970       0.009165       0.917818      -0.264248     118.374512     167.955304     263.087774     183.139197            nan  OK
     5.000000       0.215810      -0.000000      -0.000000      -0.215810     168.487530     168.685897     247.854617       0.000000     195.009348       0.021867       0.010357       0.816356      -0.218876     118.953508     168.876060     249.364560     179.064709            nan  OK
     5.100000       0.178866      -0.000000       0.000000      -0.178866     169.389403     169.420995     236.394727       0.000000     191.735041       0.023558       0.011422       0.717477      -0.181368     119.426771     169.626265     237.702232     175.585090            nan  OK
     5.200000       0.148346      -0.000000       0.000000      -0.148346     170.129995     170.020782     226.698225       0.000000     188.949667       0.024606       0.011966       0.625608      -0.150388     119.814608     170.239012     227.836421     172.630013            nan  OK
     5.300000       0.123141      -0.000000      -0.000000      -0.123141     170.740891     170.512795     218.519360       0.000000     186.591015       0.025749       0.012689       0.541654      -0.124810     120.133542     170.741156     219.515825     170.130174            nan  OK
     5.400000       0.102326      -0.000000       0.000000      -0.102326     171.246804     170.918086     211.633592       0.000000     184.599494       0.027004       0.013592       0.466409      -0.103692     120.396858     171.154316     212.512046     168.021073            nan  OK
     5.500000       0.085132      -0.000000       0.000000      -0.085132     171.666753     171.252637     205.841774       0.000000     182.920388       0.027803       0.014051       0.400455      -0.086252     120.615261     171.495866     206.623303     166.244810            nan  OK
     5.600000       0.070923      -0.000000       0.000000      -0.070923     172.016856     171.530114     200.972531       0.000000     181.506501       0.028127       0.014109       0.343120      -0.071843     120.797414     171.779707     201.674665     164.750595            nan  OK
     5.700000       0.059174      -0.000000       0.000000      -0.059174     172.311255     171.762527     196.880029       0.000000     180.317937       0.028684       0.014472       0.293066      -0.059932     120.950103     172.016947     197.516311     163.494454            nan  OK
     5.800000       0.049452      -0.000000      -0.000000      -0.049452     172.559825     171.957971     193.439059       0.000000     179.318952       0.029146       0.014760       0.249800      -0.050079     121.078918     172.216454     194.021190     162.438854            nan  OK
     5.900000       0.041402      -0.000000      -0.000000      -0.041402     172.770958     172.123353     190.544447       0.000000     178.479586       0.029517       0.015004       0.212563      -0.041922     121.188273     172.385303     191.082040     161.551872            nan  OK
     6.000000       0.034731      -0.000000      -0.000000      -0.034731     172.951498     172.264194     188.107818       0.000000     177.774503       0.029887       0.015199       0.180561      -0.035164     121.281690     172.529144     188.608737     160.806523       0.000000  OK
