# molecule         = LiH
# geometry         = Li 0 0 0; H 0 0 {R:.6f}
# basis            = sadlej
# basis_source     = sadlej.gbs
# lambda           = 0.010000
# omega            = 0.006400
# mode_dir         = [0.0, 0.0, 1.0]
# scheme           = axial
# offdiag          = none
# method           = QED-FCI
# nboson_max       = 20
# n_fock_states    = 21
# ff_step_h        = 0.0005
# n_field_points   = 9
# fci_tol          = 1e-11
# fci_max_cycle    = 300
# scf_conv_tol     = 1e-12
# center_geometry  = True
# frozen_core_orbitals = 1
# coherent_state   = True
# z_selfconsistent_iter = 4
# R_range_Ang      = 0.8:0.1:6.0
# R_e_ref_Ang      = 1.5957
# pyscf            = 2.11.0
# python           = 3.13.12
# host             = fedora
# date             = 2026-08-14 10:15:53
# columns          = R,mu_abs,mu_x,mu_y,mu_z,a_xx,a_yy,a_zz,a_xz,a_iso,err_xx,err_yy,err_zz,dse_mu_z,dse_a_xx,dse_a_yy,dse_a_zz,dse_a_iso,boson_gap,status
#             R         mu_abs           mu_x           mu_y           mu_z           a_xx           a_yy           a_zz           a_xz          a_iso         err_xx         err_yy         err_zz       dse_mu_z       dse_a_xx       dse_a_yy       dse_a_zz      dse_a_iso      boson_gap         status
     4.500000       0.494688       0.000000       0.000000      -0.494688     165.262058     165.262058     324.420555       0.000000     218.314890       0.012435       0.012435       1.054528      -0.488905     165.370140     165.370140     312.326714     214.355665            nan  OK
     4.600000       0.410073      -0.000000       0.000000      -0.410073     167.121074     167.121074     302.919946       0.000000     212.387364       0.010240       0.010240       1.020225      -0.404885     167.213240     167.213240     292.158408     208.861629            nan  OK
     4.700000       0.339502      -0.000000       0.000000      -0.339502     168.629507     168.629507     284.010758       0.000000     207.089924       0.008419       0.008419       0.951940      -0.334917     168.706941     168.706941     274.421512     203.945131            nan  OK
     4.800000       0.280877      -0.000000       0.000000      -0.280877     169.851552     169.851552     267.626376       0.000000     202.443160       0.006924       0.006924       0.865779      -0.276870     169.915883     169.915883     259.050225     199.627330            nan  OK
     4.900000       0.232306      -0.000000       0.000000      -0.232306     170.841434     170.841434     253.576736       0.000000     198.419868       0.005687       0.005687       0.773340      -0.228832     170.894398     170.894398     245.865783     195.884860            nan  OK
     5.000000       0.192134      -0.000000       0.000000      -0.192134     171.643941     171.643941     241.615959       0.000000     194.967947       0.004715       0.004715       0.681965      -0.189140     171.687329     171.687329     234.638061     192.670906            nan  OK
     5.100000       0.158941       0.000000       0.000000      -0.158941     172.295897     172.295897     231.483699       0.000000     192.025164       0.003875       0.003875       0.595877      -0.156372     172.331164     172.331164     225.123607     189.928645            nan  OK
     5.200000       0.131531       0.000000       0.000000      -0.131531     172.826910     172.826910     222.928408       0.000000     189.527409       0.003192       0.003192       0.517282      -0.129332     172.855459     172.855459     217.087503     187.599474            nan  OK
     5.300000       0.108899       0.000000       0.000000      -0.108899     173.260787     173.260787     215.719490       0.000000     187.413688       0.002697       0.002697       0.447019      -0.107021     173.283910     173.283910     210.314246     185.627355            nan  OK
     5.400000       0.090211      -0.000000       0.000000      -0.090211     173.616897     173.616897     209.652410       0.000000     185.628735       0.002236       0.002236       0.384995      -0.088610     173.635495     173.635495     204.612355     183.961115            nan  OK
     5.500000       0.074777      -0.000000       0.000000      -0.074777     173.910472     173.910472     204.549018       0.000000     184.123320       0.001846       0.001846       0.330824      -0.073412     173.925368     173.925368     199.815193     182.555310            nan  OK
     5.600000       0.062024      -0.000000       0.000000      -0.062024     174.153718     174.153718     200.256533       0.000000     182.854657       0.001524       0.001524       0.283867      -0.060862     174.165613     174.165613     195.779709     181.370312            nan  OK
     5.700000       0.051484      -0.000000       0.000000      -0.051484     174.356393     174.356393     196.645278       0.000000     181.786022       0.001257       0.001257       0.243268      -0.050494     174.365861     174.365861     192.384220     180.371981            nan  OK
     5.800000       0.042768      -0.000000       0.000000      -0.042768     174.526294     174.526294     193.605438       0.000000     180.886009       0.001025       0.001025       0.208401      -0.041925     174.533789     174.533789     189.525861     179.531146            nan  OK
     5.900000       0.035558      -0.000000       0.000000      -0.035558     174.669611     174.669611     191.044889       0.000000     180.128037       0.000829       0.000829       0.178481      -0.034840     174.675516     174.675516     187.118135     178.823055            nan  OK
     6.000000       0.029590      -0.000000       0.000000      -0.029590     174.791131     174.791131     188.886296       0.000000     179.489520       0.000788       0.000788       0.152847      -0.028979     174.795927     174.795927     185.088375     178.226743       0.000000  OK
