# molecule         = H2
# geometry         = H 0 0 0; H 0 0 {R:.6f}
# basis            = sadlej
# basis_source     = sadlej.gbs
# lambda           = 0.025000
# omega            = 0.020100
# mode_dir         = [0.0, 0.0, 1.0]
# scheme           = axial
# offdiag          = none
# method           = QED-FCI
# nboson_max       = 8
# n_fock_states    = 9
# ff_step_h        = 0.001
# n_field_points   = 9
# fci_tol          = 1e-11
# fci_max_cycle    = 300
# scf_conv_tol     = 1e-12
# center_geometry  = True
# frozen_core_orbitals = 0
# coherent_state   = True
# z_selfconsistent_iter = 0
# R_range_Ang      = 0.4:0.1:5.0
# R_e_ref_Ang      = 0.7414
# pyscf            = 2.11.0
# python           = 3.13.12
# host             = fedora
# date             = 2026-08-17 22:02:21
# columns          = R,mu_abs,mu_x,mu_y,mu_z,a_xx,a_yy,a_zz,a_xz,a_iso,err_xx,err_yy,err_zz,dse_mu_z,dse_a_xx,dse_a_yy,dse_a_zz,dse_a_iso,boson_gap,status
#             R         mu_abs           mu_x           mu_y           mu_z           a_xx           a_yy           a_zz           a_xz          a_iso         err_xx         err_yy         err_zz       dse_mu_z       dse_a_xx       dse_a_yy       dse_a_zz      dse_a_iso      boson_gap         status
     0.400000  FAILED  # быстрая свёртка расходится с эталонной
     1.700000       0.000000      -0.000000       0.000000       0.000000       8.841255       8.841255      18.080142       0.000000      11.920884       0.000220       0.000220       0.002205       0.000000       8.838278       8.838278      17.854212      11.843589            nan  OK
     1.800000       0.000000      -0.000000       0.000000      -0.000000       8.975362       8.975362      18.010479       0.000000      11.987067       0.000231       0.000231       0.002646      -0.000000       8.972226       8.972226      17.781397      11.908616            nan  OK
     1.900000       0.000000      -0.000000       0.000000      -0.000000       9.053301       9.053301      17.617005       0.000000      11.907869       0.000238       0.000238       0.003033       0.000000       9.050070       9.050070      17.392416      11.830852            nan  OK
     2.000000       0.000000      -0.000000       0.000000      -0.000000       9.087442       9.087442      16.976213       0.000000      11.717033       0.000220       0.000220       0.003294       0.000000       9.084155       9.084155      16.762192      11.643500            nan  OK
     2.100000       0.000000      -0.000000       0.000000      -0.000000       9.090197       9.090197      16.177968       0.000000      11.452787       0.000243       0.000243       0.003466       0.000000       9.086997       9.086997      15.978645      11.384213            nan  OK
     2.200000       0.000000      -0.000000       0.000000      -0.000000       9.072936       9.072936      15.308732       0.000000      11.151535       0.000237       0.000237       0.003475      -0.000000       9.069844       9.069844      15.126080      11.088589            nan  OK
     2.300000       0.000000      -0.000000       0.000000      -0.000000       9.044724       9.044724      14.439049       0.000000      10.842832       0.000234       0.000234       0.003369       0.000000       9.041792       9.041792      14.273423      10.785669            nan  OK
     2.400000       0.000000      -0.000000       0.000000      -0.000000       9.012255       9.012255      13.618578       0.000000      10.547696       0.000239       0.000239       0.003184      -0.000000       9.009528       9.009528      13.469191      10.496082            nan  OK
     2.500000       0.000000       0.000000       0.000000      -0.000000       8.980024       8.980024      12.876729       0.000000      10.278925       0.000241       0.000241       0.002943       0.000000       8.977512       8.977512      12.742113      10.232379            nan  OK
     2.600000       0.000000       0.000000       0.000000      -0.000000       8.950697       8.950697      12.226572       0.000000      10.042655       0.000243       0.000243       0.002672      -0.000000       8.948399       8.948399      12.104966      10.000588            nan  OK
     2.700000       0.000000       0.000000       0.000000      -0.000000       8.925630       8.925630      11.669769       0.000000       9.840343       0.000235       0.000235       0.002387       0.000000       8.923521       8.923521      11.559360       9.802134            nan  OK
     2.800000       0.000000       0.000000       0.000000      -0.000000       8.905233       8.905233      11.200941       0.000000       9.670469       0.000237       0.000237       0.002123      -0.000000       8.903315       8.903315      11.100048       9.635559            nan  OK
     2.900000       0.000000       0.000000       0.000000      -0.000000       8.889432       8.889432      10.811140       0.000000       9.530001       0.000225       0.000225       0.001864      -0.000000       8.887662       8.887662      10.718218       9.497847            nan  OK
     3.000000       0.000000      -0.000000       0.000000      -0.000000       8.877742       8.877742      10.489949       0.000000       9.415144       0.000233       0.000233       0.001648       0.000000       8.876135       8.876135      10.403704       9.385325            nan  OK
     3.100000       0.000000      -0.000000       0.000000      -0.000000       8.869647       8.869647      10.227068       0.000000       9.322121       0.000228       0.000228       0.001445      -0.000000       8.868163       8.868163      10.146349       9.294225            nan  OK
     3.200000       0.000000      -0.000000       0.000000      -0.000000       8.864505       8.864505      10.012876       0.000000       9.247296       0.000229       0.000229       0.001271       0.000000       8.863134       8.863134       9.936737       9.221002            nan  OK
     3.300000       0.000000      -0.000000       0.000000      -0.000000       8.861742       8.861742       9.838882       0.000000       9.187455       0.000230       0.000230       0.001121       0.000000       8.860466       8.860466       9.766528       9.162487            nan  OK
     3.400000       0.000000      -0.000000       0.000000      -0.000000       8.860835       8.860835       9.697789       0.000000       9.139820       0.000227       0.000227       0.000988      -0.000000       8.859635       8.859635       9.628556       9.115942            nan  OK
     3.500000       0.000000      -0.000000       0.000000      -0.000000       8.861328       8.861328       9.583436       0.000000       9.102031       0.000225       0.000225       0.000875       0.000000       8.860192       8.860192       9.516783       9.079056            nan  OK
     3.600000       0.000000      -0.000000       0.000000      -0.000000       8.862853       8.862853       9.490715       0.000000       9.072141       0.000224       0.000224       0.000779      -0.000000       8.861771       8.861771       9.426194       9.049912            nan  OK
     3.700000       0.000000      -0.000000       0.000000      -0.000000       8.865112       8.865112       9.415420       0.000000       9.048548       0.000225       0.000225       0.000698      -0.000000       8.864076       8.864076       9.352665       9.026939            nan  OK
     3.800000       0.000000      -0.000000       0.000000      -0.000000       8.867881       8.867881       9.354123       0.000000       9.029962       0.000223       0.000223       0.000628       0.000000       8.866879       8.866879       9.292827       9.008862            nan  OK
     3.900000       0.000000      -0.000000       0.000000       0.000000       8.870982       8.870982       9.304029       0.000000       9.015331       0.000222       0.000222       0.000570       0.000000       8.870008       8.870008       9.243948       8.994655            nan  OK
     4.000000       0.000000      -0.000000       0.000000       0.000000       8.874286       8.874286       9.262887       0.000000       9.003819       0.000221       0.000221       0.000520       0.000000       8.873335       8.873335       9.203818       8.983496            nan  OK
     4.100000       0.000000      -0.000000       0.000000       0.000000       8.877698       8.877698       9.228879       0.000000       8.994759       0.000221       0.000221       0.000479       0.000000       8.876766       8.876766       9.170656       8.974730            nan  OK
     4.200000       0.000000      -0.000000       0.000000       0.000000       8.881153       8.881153       9.200553       0.000000       8.987620       0.000220       0.000220       0.000443       0.000000       8.880235       8.880235       9.143039       8.967836            nan  OK
     4.300000       0.000000      -0.000000       0.000000       0.000000       8.884600       8.884600       9.176746       0.000000       8.981982       0.000219       0.000219       0.000413       0.000000       8.883692       8.883692       9.119829       8.962405            nan  OK
     4.400000       0.000000      -0.000000       0.000000       0.000000       8.888005       8.888005       9.156536       0.000000       8.977515       0.000219       0.000219       0.000387       0.000000       8.887106       8.887106       9.100127       8.958113            nan  OK
     4.500000       0.000000      -0.000000       0.000000       0.000000       8.891342       8.891342       9.139201       0.000000       8.973962       0.000218       0.000218       0.000365       0.000000       8.890450       8.890450       9.083224       8.954708            nan  OK
     4.600000       0.000000      -0.000000       0.000000       0.000000       8.894595       8.894595       9.124172       0.000000       8.971121       0.000218       0.000218       0.000347       0.000000       8.893707       8.893707       9.068567       8.951994            nan  OK
     4.700000       0.000000      -0.000000       0.000000       0.000000       8.897748       8.897748       9.111011       0.000000       8.968836       0.000217       0.000217       0.000331       0.000000       8.896864       8.896864       9.055726       8.949818            nan  OK
     4.800000       0.000000      -0.000000       0.000000       0.000000       8.900793       8.900793       9.099377       0.000000       8.966988       0.000216       0.000216       0.000317      -0.000000       8.899911       8.899911       9.044371       8.948064            nan  OK
     4.900000       0.000000      -0.000000       0.000000       0.000000       8.903723       8.903723       9.089013       0.000000       8.965487       0.000214       0.000214       0.000303      -0.000000       8.902840       8.902840       9.034247       8.946642            nan  OK
     5.000000       0.000000      -0.000000       0.000000       0.000000       8.906526       8.906526       9.079709       0.000000       8.964254       0.000214       0.000214       0.000293       0.000000       8.905645       8.905645       9.025160       8.945483       0.000000  OK
