# molecule         = LiH
# geometry         = Li 0 0 0; H 0 0 {R:.6f}
# basis            = sadlej
# basis_source     = sadlej.gbs
# lambda           = 0.025000
# omega            = 0.120800
# mode_dir         = [1.0, 0.0, 0.0]
# scheme           = general
# offdiag          = none
# method           = QED-FCI
# nboson_max       = 20
# n_fock_states    = 21
# ff_step_h        = 0.0005
# n_field_points   = 13
# fci_tol          = 1e-11
# fci_max_cycle    = 300
# scf_conv_tol     = 1e-12
# center_geometry  = True
# frozen_core_orbitals = 1
# coherent_state   = True
# z_selfconsistent_iter = 4
# R_range_Ang      = 0.8:0.1:6.0
# R_e_ref_Ang      = 1.5957
# pyscf            = 2.11.0
# python           = 3.13.12
# host             = fedora
# date             = 2026-08-16 13:12:05
# columns          = R,mu_abs,mu_x,mu_y,mu_z,a_xx,a_yy,a_zz,a_xz,a_iso,err_xx,err_yy,err_zz,dse_mu_z,dse_a_xx,dse_a_yy,dse_a_zz,dse_a_iso,boson_gap,status
#             R         mu_abs           mu_x           mu_y           mu_z           a_xx           a_yy           a_zz           a_xz          a_iso         err_xx         err_yy         err_zz       dse_mu_z       dse_a_xx       dse_a_yy       dse_a_zz      dse_a_iso      boson_gap         status
     4.300000       0.741374      -0.000000       0.000000      -0.741374     158.951216     159.278184     379.261283       0.000000     232.496894       0.019535       0.017674       0.875119      -0.759507     143.389252     158.579807     384.418167     228.795742            nan  OK
     4.400000       0.620675       0.000000       0.000000      -0.620675     161.807887     162.122468     354.168733       0.000000     226.033029       0.016517       0.014636       1.002810      -0.635713     145.925212     161.496856     358.700581     222.040883            nan  OK
     4.500000       0.517904       0.000000       0.000000      -0.517904     164.162765     164.465581     330.553164       0.000000     219.727170       0.013880       0.011950       1.052933      -0.530269     148.016690     163.901845     334.425391     215.447975            nan  OK
     4.600000       0.431143      -0.000000       0.000000      -0.431143     166.092230     166.384077     309.031998       0.000000     213.836101       0.011642       0.009680       1.043927      -0.441253     149.731038     165.872159     312.266986     209.290061            nan  OK
     4.700000       0.358359      -0.000000       0.000000      -0.358359     167.666891     167.948677     289.865566       0.000000     208.493712       0.009779       0.007792       0.994777      -0.366597     151.130702     167.479672     292.518531     203.709635            nan  OK
     4.800000       0.297578      -0.000000       0.000000      -0.297578     168.949181     169.221847     273.076301       0.000000     203.749110       0.008232       0.006234       0.921551      -0.304280     152.270976     168.788133     275.217343     198.758817            nan  OK
     4.900000       0.246982      -0.000000       0.000000      -0.246982     169.992560     170.257065     258.543108       0.000000     199.597578       0.006958       0.004938       0.836488      -0.252436     153.199228     169.852250     260.245673     194.432384            nan  OK
     5.000000       0.204956      -0.000000       0.000000      -0.204956     170.841864     171.099073     246.069182       0.000000     196.003373       0.005909       0.003889       0.748123      -0.209401     153.955276     170.717934     247.403296     190.692169            nan  OK
     5.100000       0.170097       0.000000       0.000000      -0.170097     171.534130     171.784887     235.426945       0.000000     192.915321       0.005046       0.003018       0.661855      -0.173732     154.571965     171.423170     236.455623     187.483586            nan  OK
     5.200000       0.141208       0.000000       0.000000      -0.141208     172.099633     172.344686     226.385223       0.000000     190.276514       0.004333       0.002302       0.580932      -0.144191     155.076155     171.998957     227.163347     184.746153            nan  OK
     5.300000       0.117275      -0.000000       0.000000      -0.117275     172.562931     172.802971     218.725009       0.000000     188.030303       0.003746       0.001705       0.506965      -0.119738     155.489629     172.470454     219.299134     182.419739            nan  OK
     5.400000       0.097452      -0.000000       0.000000      -0.097452     172.943853     173.179460     212.247001       0.000000     186.123438       0.003255       0.001222       0.440592      -0.099498     155.829967     172.857957     212.656060     180.447995            nan  OK
     5.500000       0.081032      -0.000000       0.000000      -0.081032     173.258330     173.490075     206.774734       0.000000     184.507713       0.002851       0.000813       0.381752      -0.082743     156.111304     173.177774     207.050770     178.779950            nan  OK
     5.600000       0.067426      -0.000000       0.000000      -0.067426     173.519175     173.747516     202.154479       0.000000     183.140390       0.002510       0.000475       0.330090      -0.068870     156.344980     173.442988     202.323777     177.370582            nan  OK
     5.700000       0.056149       0.000000       0.000000      -0.056149     173.736641     173.962004     198.254112       0.000000     181.984252       0.002222       0.000190       0.285010      -0.057378     156.540085     173.664073     198.338009     176.180722            nan  OK
     5.800000       0.046799       0.000000       0.000000      -0.046799     173.918937     174.141692     194.960943       0.000000     181.007191       0.001981       0.000048       0.245826      -0.047854     156.703888     173.849405     194.976662     175.176652            nan  OK
     5.900000       0.039043       0.000000       0.000000      -0.039043     174.072655     174.293146     192.179331       0.000000     180.181710       0.001775       0.000267       0.211901      -0.039958     156.842221     174.005691     192.140789     174.329567            nan  OK
     6.000000       0.032606       0.000000       0.000000      -0.032606     174.203055     174.421548     189.828490       0.000000     179.484364       0.001603       0.000438       0.182614      -0.033408     156.959748     174.138297     189.746909     173.614985       0.000000  OK
