# molecule         = LiH
# geometry         = Li 0 0 0; H 0 0 {R:.6f}
# basis            = sadlej
# basis_source     = sadlej.gbs
# lambda           = 0.000000
# omega            = 0.120800
# mode_dir         = [0.0, 0.0, 1.0]
# scheme           = axial
# offdiag          = none
# method           = QED-FCI
# nboson_max       = 20
# n_fock_states    = 21
# ff_step_h        = 0.0005
# n_field_points   = 9
# fci_tol          = 1e-11
# fci_max_cycle    = 300
# scf_conv_tol     = 1e-12
# center_geometry  = True
# frozen_core_orbitals = 1
# coherent_state   = True
# z_selfconsistent_iter = 4
# R_range_Ang      = 0.8:0.1:6.0
# R_e_ref_Ang      = 1.5957
# pyscf            = 2.11.0
# python           = 3.13.12
# host             = fedora
# date             = 2026-08-14 13:47:22
# columns          = R,mu_abs,mu_x,mu_y,mu_z,a_xx,a_yy,a_zz,a_xz,a_iso,err_xx,err_yy,err_zz,dse_mu_z,dse_a_xx,dse_a_yy,dse_a_zz,dse_a_iso,boson_gap,status
#             R         mu_abs           mu_x           mu_y           mu_z           a_xx           a_yy           a_zz           a_xz          a_iso         err_xx         err_yy         err_zz       dse_mu_z       dse_a_xx       dse_a_yy       dse_a_zz      dse_a_iso      boson_gap         status
     1.800000       2.493647      -0.000000       0.000000      -2.493647      33.886472      33.886472      34.889512       0.000000      34.220819       0.005183       0.005183       0.013997      -2.493647      33.886471      33.886471      34.889512      34.220818            nan  OK
     1.900000       2.576254       0.000000       0.000000      -2.576254      36.091699      36.091699      40.029574       0.000000      37.404324       0.005969       0.005969       0.018750      -2.576254      36.091698      36.091698      40.029574      37.404323            nan  OK
     2.000000       2.657225       0.000000       0.000000      -2.657225      38.489186      38.489186      46.086034       0.000000      41.021469       0.006901       0.006901       0.025192      -2.657225      38.489185      38.489185      46.086033      41.021468            nan  OK
     2.100000       2.735076      -0.000000       0.000000      -2.735076      41.095462      41.095462      53.259380       0.000000      45.150102       0.008011       0.008011       0.033900      -2.735076      41.095469      41.095469      53.259381      45.150106            nan  OK
     2.200000       2.808168       0.000000       0.000000      -2.808168      43.932579      43.932579      61.797333       0.000000      49.887497       0.009311       0.009311       0.045581      -2.808168      43.932583      43.932583      61.797334      49.887500            nan  OK
     2.300000       2.874662       0.000000       0.000000      -2.874662      47.027179      47.027179      72.003186       0.000000      55.352514       0.010845       0.010845       0.061094      -2.874662      47.027184      47.027184      72.003187      55.352518            nan  OK
     2.400000       2.932494       0.000000       0.000000      -2.932494      50.410077      50.410077      84.242774       0.000000      61.687642       0.012639       0.012639       0.081318      -2.932494      50.410085      50.410085      84.242772      61.687647            nan  OK
     2.500000       2.979345       0.000000       0.000000      -2.979345      54.115811      54.115811      98.946536       0.000000      69.059386       0.014727       0.014727       0.106946      -2.979345      54.115824      54.115824      98.946532      69.059393            nan  OK
     2.600000       3.012632      -0.000000       0.000000      -3.012632      58.181900      58.181900     116.601422       0.000000      77.655074       0.017124       0.017124       0.137996      -3.012632      58.181908      58.181908     116.601428      77.655081            nan  OK
     2.700000       3.029512       0.000000       0.000000      -3.029512      62.647331      62.647331     137.724442       0.000000      87.673034       0.019852       0.019852       0.172944      -3.029512      62.647335      62.647335     137.724442      87.673037            nan  OK
     2.800000       3.026942       0.000000       0.000000      -3.026942      67.549942      67.549942     162.806466       0.000000      99.302117       0.022908       0.022908       0.207460      -3.026942      67.549947      67.549947     162.806463      99.302119            nan  OK
     2.900000       3.001791       0.000000       0.000000      -3.001791      72.922143      72.922143     192.213277       0.000000     112.685855       0.026231       0.026231       0.232770      -3.001791      72.922136      72.922136     192.213275     112.685849            nan  OK
     3.000000       2.951062      -0.000000       0.000000      -2.951062      78.784474      78.784474     226.033521       0.000000     127.867489       0.029757       0.029757       0.234472      -2.951062      78.784477      78.784477     226.033612     127.867522            nan  OK
     3.100000       2.872232      -0.000000       0.000000      -2.872232      85.137213      85.137213     263.877300       0.000000     144.717242       0.033304       0.033304       0.193247      -2.872232      85.137221      85.137221     263.877297     144.717246            nan  OK
     3.200000       2.763724       0.000000       0.000000      -2.763724      91.950288      91.950288     304.659022       0.000000     162.853200       0.036642       0.036642       0.089916      -2.763724      91.950290      91.950290     304.659015     162.853199            nan  OK
     3.300000       2.625454       0.000000       0.000000      -2.625454      99.153707      99.153707     346.443942       0.000000     181.583785       0.039497       0.039497       0.083920      -2.625454      99.153717      99.153717     346.443948     181.583794            nan  OK
     3.400000       2.459347       0.000000       0.000000      -2.459347     106.631778     106.631778     386.476722       0.000000     199.913426       0.041537       0.041537       0.312143      -2.459347     106.631779     106.631779     386.476723     199.913427            nan  OK
     3.500000       2.269623       0.000000       0.000000      -2.269623     114.224839     114.224839     421.499496       0.000000     216.649725       0.042505       0.042505       0.546087      -2.269623     114.224841     114.224841     421.499497     216.649726            nan  OK
     3.600000       2.062669      -0.000000       0.000000      -2.062669     121.741743     121.741743     448.364612       0.000000     230.616033       0.042231       0.042231       0.713586      -2.062669     121.741756     121.741756     448.364620     230.616044            nan  OK
     3.700000       1.846407      -0.000000       0.000000      -1.846407     128.982086     128.982086     464.773533       0.000000     240.912569       0.040707       0.040707       0.747226      -1.846407     128.982082     128.982082     464.773528     240.912564            nan  OK
     3.800000       1.629262      -0.000000       0.000000      -1.629262     135.763159     135.763159     469.844638       0.000000     247.123652       0.038112       0.038112       0.617191      -1.629262     135.763155     135.763155     469.844634     247.123648            nan  OK
     3.900000       1.419024      -0.000000       0.000000      -1.419024     141.943679     141.943679     464.256736       0.000000     249.381364       0.034733       0.034733       0.346334      -1.419024     141.943667     141.943667     464.256728     249.381354            nan  OK
     4.000000       1.221940      -0.000000       0.000000      -1.221940     147.437360     147.437360     449.929527       0.000000     248.268083       0.030917       0.030917       0.002570      -1.221940     147.437334     147.437334     449.929509     248.268059            nan  OK
     4.100000       1.042242       0.000000       0.000000      -1.042242     152.214113     152.214113     429.429406       0.000000     244.619211       0.026996       0.026996       0.356148      -1.042242     152.214071     152.214071     429.429369     244.619170            nan  OK
     4.200000       0.882141       0.000000       0.000000      -0.882141     156.291249     156.291249     405.368628       0.000000     239.317042       0.023214       0.023214       0.656747      -0.882141     156.291183     156.291183     405.368584     239.316983            nan  OK
     4.300000       0.742145       0.000000       0.000000      -0.742145     159.719559     159.719559     379.985405       0.000000     233.141508       0.019746       0.019746       0.874032      -0.742145     159.719476     159.719476     379.985360     233.141438            nan  OK
     4.400000       0.621523       0.000000       0.000000      -0.621523     162.568947     162.568947     354.954013       0.000000     226.697303       0.016735       0.016735       1.002850      -0.621523     162.568962     162.568962     354.954026     226.697317            nan  OK
     4.500000       0.518768      -0.000000       0.000000      -0.518768     164.916981     164.916981     331.376222       0.000000     220.403395       0.014086       0.014086       1.054242      -0.518768     164.916985     164.916985     331.376232     220.403401            nan  OK
     4.600000       0.431981      -0.000000       0.000000      -0.431981     166.840044     166.840044     309.872697       0.000000     214.517595       0.011850       0.011850       1.046426      -0.431981     166.840046     166.840046     309.872707     214.517600            nan  OK
     4.700000       0.359143      -0.000000       0.000000      -0.359143     168.408792     168.408792     290.708132       0.000000     209.175238       0.009976       0.009976       0.998211      -0.359143     168.408782     168.408782     290.708138     209.175234            nan  OK
     4.800000       0.298290      -0.000000       0.000000      -0.298290     169.685565     169.685565     273.909118       0.000000     204.426750       0.008443       0.008443       0.925688      -0.298290     169.685577     169.685577     273.909126     204.426760            nan  OK
     4.900000       0.247613      -0.000000       0.000000      -0.247613     170.723862     170.723862     259.358319       0.000000     200.268681       0.007161       0.007161       0.841092      -0.247613     170.723865     170.723865     259.358321     200.268684            nan  OK
     5.000000       0.205503      -0.000000       0.000000      -0.205503     171.568467     171.568467     246.861986       0.000000     196.666307       0.006097       0.006097       0.752961      -0.205503     171.568448     171.568448     246.861987     196.666295            nan  OK
     5.100000       0.170562      -0.000000       0.000000      -0.170562     172.256344     172.256344     236.194724       0.000000     193.569138       0.005238       0.005238       0.666803      -0.170562     172.256335     172.256335     236.194721     193.569130            nan  OK
     5.200000       0.141595      -0.000000       0.000000      -0.141595     172.817766     172.817766     227.127082       0.000000     190.920871       0.004533       0.004533       0.585858      -0.141595     172.817769     172.817769     227.127084     190.920874            nan  OK
     5.300000       0.117591      -0.000000       0.000000      -0.117591     173.277277     173.277277     219.441158       0.000000     188.665237       0.003948       0.003948       0.511797      -0.117591     173.277288     173.277288     219.441162     188.665246            nan  OK
     5.400000       0.097703      -0.000000       0.000000      -0.097703     173.654677     173.654677     212.938448       0.000000     186.749267       0.003463       0.003463       0.445260      -0.097703     173.654696     173.654696     212.938453     186.749282            nan  OK
     5.500000       0.081224      -0.000000       0.000000      -0.081224     173.965914     173.965914     207.442886       0.000000     185.124905       0.003044       0.003044       0.386243      -0.081224     173.965919     173.965919     207.442891     185.124910            nan  OK
     5.600000       0.067567      -0.000000       0.000000      -0.067567     174.223730     174.223730     202.801061       0.000000     183.749507       0.002705       0.002705       0.334369      -0.067567     174.223720     174.223720     202.801045     183.749495            nan  OK
     5.700000       0.056246      -0.000000       0.000000      -0.056246     174.438389     174.438389     198.880923       0.000000     182.585900       0.002418       0.002418       0.289073      -0.056246     174.438380     174.438380     198.880902     182.585887            nan  OK
     5.800000       0.046857       0.000000       0.000000      -0.046857     174.618087     174.618087     195.569758       0.000000     181.601978       0.002178       0.002178       0.249704      -0.046857     174.618083     174.618083     195.569733     181.601967            nan  OK
     5.900000       0.039069      -0.000000       0.000000      -0.039069     174.769387     174.769387     192.771920       0.000000     180.770231       0.001988       0.001988       0.215598      -0.039069     174.769401     174.769401     192.771895     180.770232            nan  OK
     6.000000       0.032605      -0.000000       0.000000      -0.032605     174.897582     174.897582     190.406553       0.000000     180.067239       0.001813       0.001813       0.186122      -0.032605     174.897599     174.897599     190.406542     180.067246            nan  OK
